0,1,2,3,4,5,6
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6973406921814067,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.2047549353789395,-0.15549801316900005
8.482140653832584,-0.17521201507770523,-0.011199953154611683,-1.3037113354148155,-1.1758255260412596,-0.6973726313327605,0.04778839423909864
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.5470098889459216,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6972818506650906,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6508632928628236,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,0.2625795985965086,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,8.776785027431114,-1.3037113354148155,-1.1758255260412596,-0.6973726313327605,0.04778839423909864
-0.1492200329994717,-0.24004883147325765,0.8778568931303256,-1.231376845194851,-1.1758255260412596,-0.6973726313327605,1.8096039251092872
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6501767206820254,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.3765982357983764,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6968403318956337,0.04778839423909864
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,0.031479987687610456,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.7410789167787968,-1.2398867852207294,-1.1758255260412596,-0.6973726313327605,1.538555381898489
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6719787711962033,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6973377096137806,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7734297908175711,2.2478142622913215,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.717822256535666,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.48399447680179664,-0.697017004585358,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.48399447680179664,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,4.457926381250351,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6854963275180554,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6293081270466344,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.2871044335539559,0.5470098889459216,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6477200757378916,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.5219305470365223,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.31307882297952594,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.031479987687610456,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6406900932921545,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7734297908175711,1.7012509050780191,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.697361194864836,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6023299683450293,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973608985832835,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.06333010909552723,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.5470098889459216,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6290165662666749,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6001701879998842,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,-0.0897675881415251,0.2922077538412391,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.8778568931303256,-1.1856359175557558,-1.1758255260412596,-0.6973726313327605,1.8096039251092872
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,-0.6909855417658777,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.060196349133367126,0.2538449420973874,-0.5972573763278118,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6130032171236183,-0.15549801316900005
7.17801503007515,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973723943075185,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3148375224792367,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.49367920950540667,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4714083325815142,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,-0.06925574014447333,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7832694089724928,2.909830969014154,-0.6439869366388566,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,2.466872774542784,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.0513377056369,0.11443882237285592,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,0.49367920950540667,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6069566897209541,0.13814134656864036,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.48462021111968023,-1.21329322263986,-1.1758255260412596,-0.6973726313327605,1.0303393633782423
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.0788850360791793,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.465482701532568,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,0.286282122792293,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.92520335310197,0.2922077538412391,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973279965168843,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,-0.08839039735432472,0.286282122792293,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.316543108444512,-0.6546501573298062,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.2871044335539559,0.48182794740751445,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.7840351309037659,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.2015987719367434,-0.6970763201521579,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6430609192298596,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6973453141736249,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.48182794740751445,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973430920619815,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6970468401376895,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5701064463393858,-1.250524210253077,-1.1758255260412596,-0.697372453563829,1.1997447028849912
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3037113354148155,-1.1758255260412596,2.757270270202819,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7832694089724928,2.909830969014154,-0.6427739515013363,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.20029189260222294,-0.6448318215815421,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6151757587300214,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.3241845779613616,-0.6202237704593159,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6972885170000207,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.46405105426067617,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6719801679504004,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.697313730560134,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6043093381565139,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6069566897209541,-0.09295826434025775,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973124861776137,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.6969872579174923,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.3706726047494304,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.15591823971547866,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3079663054277546,-1.1733920443935884,-0.2915483559526113,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,1.0659266106136778,-1.2026557976075123,-1.1758255260412596,-0.6973723943075185,2.182295672024135
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,4.771984826844494,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,1.0542867354454704,0.7721838688058736,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6398615969561455,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973131972533396,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.19579722824981566,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.6970466031124475,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.7247788204143047,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.46483655827625653,0.31603208385911974,-0.6006168140707423,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.19140452054232987,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.10480952643814997,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6069566897209541,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.398869112722269,-0.15549801316900005
